file,characters_counted,all_text_length,nga_to_mon_nga_replacements,status
wikipedia/wikipedia_20260122_125739_2765.txt,47,59,2,ok
wikipedia/wikipedia_20260122_125739_617.txt,7357,8253,257,ok
wikipedia/wikipedia_20260122_125739_791.txt,310,351,9,ok
wikipedia/wikipedia_20260122_125739_2363.txt,3814,4293,163,ok
wikipedia/wikipedia_20260122_125739_2591.txt,168,253,6,ok
wikipedia/wikipedia_20260122_125739_1024.txt,6336,7517,187,ok
wikipedia/wikipedia_20260122_125739_1882.txt,798,1345,4,ok
wikipedia/wikipedia_20260122_125739_2989.txt,302,343,10,ok
wikipedia/wikipedia_20260122_125739_1831.txt,2813,6095,72,ok
wikipedia/wikipedia_20260122_125739_772.txt,1875,10251,33,ok
wikipedia/wikipedia_20260122_125739_1041.txt,1553,2269,41,ok
wikipedia/wikipedia_20260122_125739_529.txt,3669,4394,335,ok
wikipedia/wikipedia_20260122_125739_924.txt,4310,5196,375,ok
wikipedia/wikipedia_20260122_125739_2425.txt,247,288,10,ok
wikipedia/wikipedia_20260122_125739_970.txt,477,550,21,ok
wikipedia/wikipedia_20260122_125739_113.txt,4722,5637,357,ok
wikipedia/wikipedia_20260122_125739_1399.txt,224,670,13,ok
wikipedia/wikipedia_20260122_125739_2198.txt,437,506,19,ok
wikipedia/wikipedia_20260122_125739_333.txt,667,1114,10,ok
wikipedia/wikipedia_20260122_125739_2048.txt,2096,2167,1,ok
wikipedia/wikipedia_20260122_125739_1968.txt,78128,83393,6,ok
wikipedia/wikipedia_20260122_125739_2305.txt,75,95,1,ok
wikipedia/wikipedia_20260122_125739_545.txt,941,1087,1,ok
wikipedia/wikipedia_20260122_125739_1643.txt,412,496,1,ok
wikipedia/wikipedia_20260122_125739_465.txt,3681,4407,336,ok
wikipedia/wikipedia_20260122_125739_956.txt,407,467,21,ok
wikipedia/wikipedia_20260122_125739_2188.txt,643,732,18,ok
wikipedia/wikipedia_20260122_125739_94.txt,2550,5051,63,ok
wikipedia/wikipedia_20260122_125739_62.txt,278,329,1,ok
wikipedia/wikipedia_20260122_125739_2540.txt,72180,77904,1,ok
wikipedia/wikipedia_20260122_125739_869.txt,199,228,9,ok
wikipedia/wikipedia_20260122_125739_972.txt,1633,2515,63,ok
wikipedia/wikipedia_20260122_125739_1243.txt,322,367,11,ok
wikipedia/wikipedia_20260122_125739_354.txt,425,493,17,ok
wikipedia/wikipedia_20260122_125739_1891.txt,13021,14967,501,ok
wikipedia/wikipedia_20260122_125739_2984.txt,265,308,7,ok
wikipedia/wikipedia_20260122_125739_1496.txt,3869,4637,302,ok
wikipedia/wikipedia_20260122_125739_1867.txt,4320,5209,370,ok
wikipedia/wikipedia_20260122_125739_2340.txt,3544,4210,323,ok
wikipedia/wikipedia_20260122_125739_1481.txt,336,387,13,ok
wikipedia/wikipedia_20260122_125739_467.txt,295,339,1,ok
wikipedia/wikipedia_20260122_125739_2685.txt,4730,5644,357,ok
wikipedia/wikipedia_20260122_125739_471.txt,3830,4555,297,ok
wikipedia/wikipedia_20260122_125739_2464.txt,10606,12732,664,ok
wikipedia/wikipedia_20260122_125739_2342.txt,2377,5821,63,ok
wikipedia/wikipedia_20260122_125739_1593.txt,262,305,7,ok
wikipedia/wikipedia_20260122_125739_1100.txt,181,210,5,ok
wikipedia/wikipedia_20260122_125739_818.txt,959,1062,1,ok
wikipedia/wikipedia_20260122_125739_1121.txt,201,230,5,ok
wikipedia/wikipedia_20260122_125739_226.txt,2839,3246,75,ok
wikipedia/wikipedia_20260122_125739_3108.txt,398,456,11,ok
wikipedia/wikipedia_20260122_125739_2964.txt,3894,4351,114,ok
wikipedia/wikipedia_20260122_125739_224.txt,302,352,3,ok
wikipedia/wikipedia_20260122_125739_2549.txt,4316,4822,21,ok
wikipedia/wikipedia_20260122_125739_69.txt,5142,5739,110,ok
wikipedia/wikipedia_20260122_125739_2538.txt,2310,2533,1,ok
wikipedia/wikipedia_20260122_125739_3101.txt,4324,5214,375,ok
wikipedia/wikipedia_20260122_125739_992.txt,253,296,7,ok
wikipedia/wikipedia_20260122_125739_1900.txt,4312,5200,370,ok
wikipedia/wikipedia_20260122_125739_1835.txt,1067,1180,1,ok
wikipedia/wikipedia_20260122_125739_2718.txt,242,276,1,ok
wikipedia/wikipedia_20260122_125739_3003.txt,3527,4200,320,ok
wikipedia/wikipedia_20260122_125739_421.txt,3658,4356,171,ok
wikipedia/wikipedia_20260122_125739_2610.txt,231,309,11,ok
wikipedia/wikipedia_20260122_125739_2147.txt,396,460,16,ok
wikipedia/wikipedia_20260122_125739_2409.txt,332,387,9,ok
wikipedia/wikipedia_20260122_125739_3279.txt,1678,1896,42,ok
wikipedia/wikipedia_20260122_125739_568.txt,4725,5639,361,ok
wikipedia/wikipedia_20260122_125739_49.txt,4317,5209,375,ok
wikipedia/wikipedia_20260122_125739_1621.txt,8828,10063,2,ok
wikipedia/wikipedia_20260122_125739_425.txt,4738,5653,363,ok
wikipedia/wikipedia_20260122_125739_2282.txt,2722,3460,9,ok
wikipedia/wikipedia_20260122_125739_3395.txt,404,470,19,ok
wikipedia/wikipedia_20260122_125739_1009.txt,291,339,10,ok
wikipedia/wikipedia_20260122_125739_723.txt,704,841,1,ok
wikipedia/wikipedia_20260122_125739_1712.txt,13528,14683,451,ok
wikipedia/wikipedia_20260122_125739_2076.txt,3286,3766,116,ok
wikipedia/wikipedia_20260122_125739_939.txt,9428,10414,265,ok
wikipedia/wikipedia_20260122_125739_406.txt,337,388,14,ok
wikipedia/wikipedia_20260122_125739_1832.txt,4998,5546,182,ok
wikipedia/wikipedia_20260122_125739_477.txt,3826,4569,297,ok
wikipedia/wikipedia_20260122_125739_3190.txt,4199,4586,1,ok
wikipedia/wikipedia_20260122_125739_2638.txt,338,395,12,ok
wikipedia/wikipedia_20260122_125739_1661.txt,1864,2268,1,ok
wikipedia/wikipedia_20260122_125739_1856.txt,219442,236974,1,ok
wikipedia/wikipedia_20260122_125739_2495.txt,12004,13808,377,ok
wikipedia/wikipedia_20260122_125739_2519.txt,9424,10812,309,ok
wikipedia/wikipedia_20260122_125739_3366.txt,3854,4597,304,ok
wikipedia/wikipedia_20260122_125739_2839.txt,311,355,10,ok
wikipedia/wikipedia_20260122_125739_1421.txt,1707,2232,51,ok
wikipedia/wikipedia_20260122_125739_171.txt,3839,4583,297,ok
wikipedia/wikipedia_20260122_125739_514.txt,3826,4551,297,ok
wikipedia/wikipedia_20260122_125739_1955.txt,105,122,1,ok
wikipedia/wikipedia_20260122_125739_2588.txt,3700,4431,336,ok
wikipedia/wikipedia_20260122_125739_1299.txt,309,360,10,ok
wikipedia/wikipedia_20260122_125739_2304.txt,350,406,11,ok
wikipedia/wikipedia_20260122_125739_1300.txt,320,370,9,ok
wikipedia/wikipedia_20260122_125739_1667.txt,4533,4833,1,ok
wikipedia/wikipedia_20260122_125739_86.txt,4297,5184,370,ok
wikipedia/wikipedia_20260122_125739_1248.txt,310,364,5,ok
wikipedia/wikipedia_20260122_125739_3277.txt,4317,5210,370,ok
wikipedia/wikipedia_20260122_125739_2849.txt,17101,19077,715,ok
wikipedia/wikipedia_20260122_125739_220.txt,6628,7200,7,ok
wikipedia/wikipedia_20260122_125739_1081.txt,15390,17108,1,ok
wikipedia/wikipedia_20260122_125739_2126.txt,4309,5195,374,ok
wikipedia/wikipedia_20260122_125739_2429.txt,10670,11617,26,ok
wikipedia/wikipedia_20260122_125739_2632.txt,277,321,10,ok
wikipedia/wikipedia_20260122_125739_1472.txt,311,355,10,ok
wikipedia/wikipedia_20260122_125739_1950.txt,1193,1324,41,ok
wikipedia/wikipedia_20260122_125739_3136.txt,342,396,18,ok
wikipedia/wikipedia_20260122_125739_1640.txt,16633,17253,2,ok
wikipedia/wikipedia_20260122_125739_1012.txt,361,419,12,ok
wikipedia/wikipedia_20260122_125739_3293.txt,2195,111060,82,ok
wikipedia/wikipedia_20260122_125739_1792.txt,2014,2346,49,ok
wikipedia/wikipedia_20260122_125739_1732.txt,191,220,4,ok
wikipedia/wikipedia_20260122_125739_2118.txt,46,134,3,ok
wikipedia/wikipedia_20260122_125739_13.txt,4134,6910,115,ok
wikipedia/wikipedia_20260122_125739_1042.txt,964,1859,31,ok
wikipedia/wikipedia_20260122_125739_243.txt,10311,11393,1,ok
wikipedia/wikipedia_20260122_125739_1394.txt,6087,7010,198,ok
wikipedia/wikipedia_20260122_125739_1730.txt,4300,5186,372,ok
wikipedia/wikipedia_20260122_125739_428.txt,4320,5210,375,ok
wikipedia/wikipedia_20260122_125739_560.txt,4454,5905,133,ok
wikipedia/wikipedia_20260122_125739_2639.txt,3684,4411,338,ok
wikipedia/wikipedia_20260122_125739_2766.txt,3023,3881,116,ok
wikipedia/wikipedia_20260122_125739_232.txt,1180,1273,1,ok
wikipedia/wikipedia_20260122_125739_2334.txt,339,398,12,ok
wikipedia/wikipedia_20260122_125739_3317.txt,6889,7391,1,ok
wikipedia/wikipedia_20260122_125739_2028.txt,336,390,10,ok
wikipedia/wikipedia_20260122_125739_1582.txt,1041,1270,18,ok
wikipedia/wikipedia_20260122_125739_1027.txt,198,227,4,ok
wikipedia/wikipedia_20260122_125739_2816.txt,331,378,10,ok
wikipedia/wikipedia_20260122_125739_2798.txt,3674,4399,337,ok
wikipedia/wikipedia_20260122_125739_2432.txt,259,299,7,ok
wikipedia/wikipedia_20260122_125739_3214.txt,2933,3266,105,ok
wikipedia/wikipedia_20260122_125739_3446.txt,4127,4839,6,ok
wikipedia/wikipedia_20260122_125739_754.txt,10142,11041,384,ok
wikipedia/wikipedia_20260122_125739_1338.txt,12822,14537,488,ok
wikipedia/wikipedia_20260122_125739_3469.txt,756,1153,25,ok
wikipedia/wikipedia_20260122_125739_2645.txt,3674,4401,339,ok
wikipedia/wikipedia_20260122_125739_3154.txt,299,331,21,ok
wikipedia/wikipedia_20260122_125739_806.txt,201,230,9,ok
wikipedia/wikipedia_20260122_125739_1787.txt,3372,7142,100,ok
wikipedia/wikipedia_20260122_125739_40.txt,570,6362,1,ok
wikipedia/wikipedia_20260122_125739_2389.txt,1743,2445,52,ok
wikipedia/wikipedia_20260122_125739_393.txt,10635,12860,267,ok
wikipedia/wikipedia_20260122_125739_1328.txt,1475,5021,31,ok
wikipedia/wikipedia_20260122_125739_3355.txt,4082,4703,101,ok
wikipedia/wikipedia_20260122_125739_1077.txt,3835,4580,297,ok
wikipedia/wikipedia_20260122_125739_1329.txt,1437,1638,30,ok
wikipedia/wikipedia_20260122_125739_2128.txt,3252,3655,76,ok
wikipedia/wikipedia_20260122_125739_1414.txt,1842,2299,65,ok
wikipedia/wikipedia_20260122_125739_2819.txt,345,421,1,ok
wikipedia/wikipedia_20260122_125739_3374.txt,4269,5083,99,ok
wikipedia/wikipedia_20260122_125739_2940.txt,7812,8882,277,ok
wikipedia/wikipedia_20260122_125739_716.txt,1717,1798,1,ok
wikipedia/wikipedia_20260122_125739_3373.txt,2965,3694,71,ok
wikipedia/wikipedia_20260122_125739_185.txt,328,379,12,ok
wikipedia/wikipedia_20260122_125739_3468.txt,2578,2807,1,ok
wikipedia/wikipedia_20260122_125739_686.txt,2216,2542,6,ok
wikipedia/wikipedia_20260122_125739_2889.txt,428,489,12,ok
wikipedia/wikipedia_20260122_125739_2806.txt,4778,7052,133,ok
wikipedia/wikipedia_20260122_125739_1912.txt,304,351,11,ok
wikipedia/wikipedia_20260122_125739_2772.txt,3248,3555,1,ok
wikipedia/wikipedia_20260122_125739_7.txt,76,187,1,ok
wikipedia/wikipedia_20260122_125739_2253.txt,188,217,7,ok
wikipedia/wikipedia_20260122_125739_2349.txt,3286,3516,2,ok
wikipedia/wikipedia_20260122_125739_2129.txt,321,365,12,ok
wikipedia/wikipedia_20260122_125739_274.txt,851,933,1,ok
wikipedia/wikipedia_20260122_125739_1158.txt,380,439,13,ok
wikipedia/wikipedia_20260122_125739_3290.txt,250,290,5,ok
wikipedia/wikipedia_20260122_125739_434.txt,4616,5150,68,ok
wikipedia/wikipedia_20260122_125739_2185.txt,561,647,20,ok
wikipedia/wikipedia_20260122_125739_3457.txt,112,153,3,ok
wikipedia/wikipedia_20260122_125739_3286.txt,2892,3821,48,ok
wikipedia/wikipedia_20260122_125739_2982.txt,426,495,17,ok
wikipedia/wikipedia_20260122_125739_1956.txt,389,460,1,ok
wikipedia/wikipedia_20260122_125739_3139.txt,339,391,15,ok
wikipedia/wikipedia_20260122_125739_85.txt,457,639,11,ok
wikipedia/wikipedia_20260122_125739_615.txt,2806,3256,106,ok
wikipedia/wikipedia_20260122_125739_2567.txt,5978,6559,3,ok
wikipedia/wikipedia_20260122_125739_3440.txt,1070,1967,39,ok
wikipedia/wikipedia_20260122_125739_87.txt,2753,4601,105,ok
wikipedia/wikipedia_20260122_125739_2031.txt,951,1081,18,ok
wikipedia/wikipedia_20260122_125739_971.txt,252,292,7,ok
wikipedia/wikipedia_20260122_125739_501.txt,1309,1478,1,ok
wikipedia/wikipedia_20260122_125739_3268.txt,3171,3365,1,ok
wikipedia/wikipedia_20260122_125739_677.txt,863,1102,1,ok
wikipedia/wikipedia_20260122_125739_1124.txt,2304,5627,60,ok
wikipedia/wikipedia_20260122_125739_3159.txt,3755,4117,2,ok
wikipedia/wikipedia_20260122_125739_2210.txt,187,216,5,ok
wikipedia/wikipedia_20260122_125739_3302.txt,49,2317,1,ok
wikipedia/wikipedia_20260122_125739_1509.txt,2060,2348,44,ok
wikipedia/wikipedia_20260122_125739_1235.txt,414,486,14,ok
wikipedia/wikipedia_20260122_125739_158.txt,4742,5659,361,ok
wikipedia/wikipedia_20260122_125739_1397.txt,1128,1364,31,ok
wikipedia/wikipedia_20260122_125739_2351.txt,733,1462,26,ok
wikipedia/wikipedia_20260122_125739_2447.txt,6274,8166,171,ok
wikipedia/wikipedia_20260122_125739_1198.txt,1909,2221,1,ok
wikipedia/wikipedia_20260122_125739_97.txt,311,358,11,ok
wikipedia/wikipedia_20260122_125739_2275.txt,373,430,10,ok
wikipedia/wikipedia_20260122_125739_636.txt,162,244,6,ok
wikipedia/wikipedia_20260122_125739_1991.txt,2930,3158,2,ok
wikipedia/wikipedia_20260122_125739_3378.txt,1932,4345,68,ok
wikipedia/wikipedia_20260122_125739_585.txt,9539,10531,1,ok
wikipedia/wikipedia_20260122_125739_3057.txt,7765,8690,298,ok
wikipedia/wikipedia_20260122_125739_578.txt,4318,5207,375,ok
wikipedia/wikipedia_20260122_125739_3164.txt,1809,2085,2,ok
wikipedia/wikipedia_20260122_125739_2631.txt,3674,4398,339,ok
wikipedia/wikipedia_20260122_125739_2682.txt,4314,5203,373,ok
wikipedia/wikipedia_20260122_125739_383.txt,337,390,11,ok
wikipedia/wikipedia_20260122_125739_1463.txt,178,279,7,ok
wikipedia/wikipedia_20260122_125739_481.txt,343,396,12,ok
wikipedia/wikipedia_20260122_125739_2379.txt,3059,3140,1,ok
wikipedia/wikipedia_20260122_125739_1505.txt,2822,4036,74,ok
wikipedia/wikipedia_20260122_125739_99.txt,252,292,7,ok
wikipedia/wikipedia_20260122_125739_65.txt,3768,4421,197,ok
wikipedia/wikipedia_20260122_125739_1899.txt,4320,5215,377,ok
wikipedia/wikipedia_20260122_125739_1069.txt,3134,3421,1,ok
wikipedia/wikipedia_20260122_125739_506.txt,331,1206,9,ok
wikipedia/wikipedia_20260122_125739_1492.txt,325,379,10,ok
wikipedia/wikipedia_20260122_125739_205.txt,374,433,12,ok
wikipedia/wikipedia_20260122_125739_2455.txt,5154,5615,2,ok
wikipedia/wikipedia_20260122_125739_1504.txt,2043,3139,43,ok
wikipedia/wikipedia_20260122_125739_859.txt,251,322,1,ok
wikipedia/wikipedia_20260122_125739_1840.txt,8205,9819,561,ok
wikipedia/wikipedia_20260122_125739_1312.txt,404,472,15,ok
wikipedia/wikipedia_20260122_125739_2680.txt,311,361,11,ok
wikipedia/wikipedia_20260122_125739_1114.txt,588,858,24,ok
wikipedia/wikipedia_20260122_125739_2277.txt,270,315,10,ok
wikipedia/wikipedia_20260122_125739_505.txt,331,1206,9,ok
wikipedia/wikipedia_20260122_125739_3389.txt,9434,10529,258,ok
wikipedia/wikipedia_20260122_125739_1202.txt,1637,1787,1,ok
wikipedia/wikipedia_20260122_125739_659.txt,1508,2609,18,ok
wikipedia/wikipedia_20260122_125739_1564.txt,3007,3295,1,ok
wikipedia/wikipedia_20260122_125739_3251.txt,373,476,1,ok
wikipedia/wikipedia_20260122_125739_133.txt,3524,4191,320,ok
wikipedia/wikipedia_20260122_125739_833.txt,628,713,1,ok
wikipedia/wikipedia_20260122_125739_1960.txt,13017,14310,1,ok
wikipedia/wikipedia_20260122_125739_3041.txt,4002,4319,1,ok
wikipedia/wikipedia_20260122_125739_2360.txt,797,2579,27,ok
wikipedia/wikipedia_20260122_125739_958.txt,3391,3662,1,ok
wikipedia/wikipedia_20260122_125739_41.txt,6724,7354,3,ok
wikipedia/wikipedia_20260122_125739_1747.txt,352,409,12,ok
wikipedia/wikipedia_20260122_125739_328.txt,5658,6602,124,ok
wikipedia/wikipedia_20260122_125739_918.txt,356,432,1,ok
wikipedia/wikipedia_20260122_125739_2289.txt,6293,7507,483,ok
wikipedia/wikipedia_20260122_125739_2151.txt,5969,7178,429,ok
wikipedia/wikipedia_20260122_125739_500.txt,1806,1948,1,ok
wikipedia/wikipedia_20260122_125739_2404.txt,2620,3131,1,ok
wikipedia/wikipedia_20260122_125739_836.txt,3690,4414,335,ok
wikipedia/wikipedia_20260122_125739_1523.txt,2668,3210,34,ok
wikipedia/wikipedia_20260122_125739_67.txt,3515,3782,1,ok
wikipedia/wikipedia_20260122_125739_1898.txt,3832,4572,297,ok
wikipedia/wikipedia_20260122_125739_3449.txt,805,1178,34,ok
wikipedia/wikipedia_20260122_125739_1823.txt,252,292,7,ok
wikipedia/wikipedia_20260122_125739_3083.txt,3651,4026,1,ok
wikipedia/wikipedia_20260122_125739_2114.txt,51006,54611,1,ok
wikipedia/wikipedia_20260122_125739_2274.txt,4327,5220,372,ok
wikipedia/wikipedia_20260122_125739_765.txt,1013,1114,1,ok
wikipedia/wikipedia_20260122_125739_1594.txt,593,683,21,ok
wikipedia/wikipedia_20260122_125739_181.txt,4322,5213,375,ok
wikipedia/wikipedia_20260122_125739_2691.txt,3524,4189,320,ok
wikipedia/wikipedia_20260122_125739_1241.txt,396,462,13,ok
wikipedia/wikipedia_20260122_125739_3267.txt,4165,5051,108,ok
wikipedia/wikipedia_20260122_125739_1834.txt,5648,6554,163,ok
wikipedia/wikipedia_20260122_125739_2039.txt,329,386,9,ok
wikipedia/wikipedia_20260122_125739_532.txt,319,370,11,ok
wikipedia/wikipedia_20260122_125739_73.txt,1113,1918,31,ok
wikipedia/wikipedia_20260122_125739_2322.txt,19907,26439,411,ok
wikipedia/wikipedia_20260122_125739_3484.txt,344,401,12,ok
wikipedia/wikipedia_20260122_125739_1109.txt,8936,9278,1,ok
wikipedia/wikipedia_20260122_125739_3242.txt,370,434,1,ok
wikipedia/wikipedia_20260122_125739_3427.txt,1065,1962,38,ok
wikipedia/wikipedia_20260122_125739_784.txt,469,543,14,ok
wikipedia/wikipedia_20260122_125739_867.txt,2190,2702,1,ok
wikipedia/wikipedia_20260122_125739_356.txt,3537,4211,320,ok
wikipedia/wikipedia_20260122_125739_2319.txt,6071,7968,218,ok
wikipedia/wikipedia_20260122_125739_302.txt,518,613,1,ok
wikipedia/wikipedia_20260122_125739_2974.txt,263,306,10,ok
wikipedia/wikipedia_20260122_125739_1266.txt,1369,1458,1,ok
wikipedia/wikipedia_20260122_125739_135.txt,4739,5654,356,ok
wikipedia/wikipedia_20260122_125739_112.txt,365,422,14,ok
wikipedia/wikipedia_20260122_125739_3116.txt,3840,4563,301,ok
wikipedia/wikipedia_20260122_125739_3432.txt,1769,2020,1,ok
wikipedia/wikipedia_20260122_125739_2763.txt,6308,6856,4,ok
wikipedia/wikipedia_20260122_125739_2818.txt,178,212,1,ok
wikipedia/wikipedia_20260122_125739_1290.txt,253,296,7,ok
wikipedia/wikipedia_20260122_125739_339.txt,303,347,11,ok
wikipedia/wikipedia_20260122_125739_1589.txt,18028,18649,1,ok
wikipedia/wikipedia_20260122_125739_2652.txt,3671,4395,335,ok
wikipedia/wikipedia_20260122_125739_1744.txt,264,308,7,ok
wikipedia/wikipedia_20260122_125739_1426.txt,271,316,8,ok
wikipedia/wikipedia_20260122_125739_785.txt,319,362,10,ok
wikipedia/wikipedia_20260122_125739_3310.txt,4321,5212,375,ok
wikipedia/wikipedia_20260122_125739_2098.txt,395,477,3,ok
wikipedia/wikipedia_20260122_125739_1392.txt,6814,7929,224,ok
wikipedia/wikipedia_20260122_125739_629.txt,828,967,1,ok
wikipedia/wikipedia_20260122_125739_3388.txt,10799,12171,413,ok
wikipedia/wikipedia_20260122_125739_371.txt,285,330,6,ok
wikipedia/wikipedia_20260122_125739_162.txt,272,317,6,ok
wikipedia/wikipedia_20260122_125739_3498.txt,141,169,1,ok
wikipedia/wikipedia_20260122_125739_2947.txt,461,534,15,ok
wikipedia/wikipedia_20260122_125739_2064.txt,1525,1762,60,ok
wikipedia/wikipedia_20260122_125739_2704.txt,193,222,9,ok
wikipedia/wikipedia_20260122_125739_187.txt,281,326,10,ok
wikipedia/wikipedia_20260122_125739_390.txt,3308,3887,140,ok
wikipedia/wikipedia_20260122_125739_208.txt,3689,4417,335,ok
wikipedia/wikipedia_20260122_125739_2967.txt,277,321,7,ok
wikipedia/wikipedia_20260122_125739_2857.txt,2937,3208,1,ok
wikipedia/wikipedia_20260122_125739_411.txt,295,340,10,ok
wikipedia/wikipedia_20260122_125739_51.txt,3337,3838,111,ok
wikipedia/wikipedia_20260122_125739_3027.txt,338,393,11,ok
wikipedia/wikipedia_20260122_125739_341.txt,274,317,11,ok
wikipedia/wikipedia_20260122_125739_391.txt,3559,4235,320,ok
wikipedia/wikipedia_20260122_125739_338.txt,4713,5072,1,ok
wikipedia/wikipedia_20260122_125739_1972.txt,323,362,3,ok
wikipedia/wikipedia_20260122_125739_3049.txt,313,356,1,ok
wikipedia/wikipedia_20260122_125739_1838.txt,65,80,5,ok
wikipedia/wikipedia_20260122_125739_1797.txt,5205,6142,360,ok
wikipedia/wikipedia_20260122_125739_2237.txt,317,361,12,ok
wikipedia/wikipedia_20260122_125739_898.txt,4310,5199,372,ok
wikipedia/wikipedia_20260122_125739_479.txt,75,87,1,ok
wikipedia/wikipedia_20260122_125739_3208.txt,8140,12664,177,ok
wikipedia/wikipedia_20260122_125739_2398.txt,1436,2408,51,ok
wikipedia/wikipedia_20260122_125739_707.txt,980,1813,24,ok
wikipedia/wikipedia_20260122_125739_1445.txt,452,526,14,ok
wikipedia/wikipedia_20260122_125739_699.txt,168,601,2,ok
wikipedia/wikipedia_20260122_125739_902.txt,346,403,10,ok
wikipedia/wikipedia_20260122_125739_1520.txt,391,457,11,ok
wikipedia/wikipedia_20260122_125739_1849.txt,1798,1996,1,ok
wikipedia/wikipedia_20260122_125739_1810.txt,274,319,8,ok
wikipedia/wikipedia_20260122_125739_1748.txt,195,224,5,ok
wikipedia/wikipedia_20260122_125739_2764.txt,5231,6516,120,ok
wikipedia/wikipedia_20260122_125739_203.txt,3842,4582,297,ok
wikipedia/wikipedia_20260122_125739_2472.txt,284,329,8,ok
wikipedia/wikipedia_20260122_125739_1313.txt,192,221,5,ok
wikipedia/wikipedia_20260122_125739_2670.txt,3720,4454,338,ok
wikipedia/wikipedia_20260122_125739_2664.txt,293,333,9,ok
wikipedia/wikipedia_20260122_125739_2696.txt,3833,4570,297,ok
